strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:WAM,0.0,bulgaria,17.0,vehicle_distance_traveled_trns_public_natural_gas,490704.447491076,493872.684891342,3168.2374002659926,cb:trns:system_cost:passenger_transport:public,-1.5207539521276764e-06,cb,trns,system_cost,passenger_transport,public,2032.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,223.874746300322
PFLO:WAM,0.0,bulgaria,18.0,vehicle_distance_traveled_trns_public_natural_gas,491892.670004238,496056.943400188,4164.273395949975,cb:trns:system_cost:passenger_transport:public,-1.998851230055988e-06,cb,trns,system_cost,passenger_transport,public,2033.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,228.590477475968
PFLO:WAM,0.0,bulgaria,19.0,vehicle_distance_traveled_trns_public_natural_gas,492173.733008465,497465.298427153,5291.565418687998,cb:trns:system_cost:passenger_transport:public,-2.5399514009702395e-06,cb,trns,system_cost,passenger_transport,public,2034.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,vehicle_distance_traveled_trns_public_natural_gas,491406.373312095,497957.8064057,6551.433093604981,cb:trns:system_cost:passenger_transport:public,-3.1446878849303905e-06,cb,trns,system_cost,passenger_transport,public,2035.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,vehicle_distance_traveled_trns_public_natural_gas,489527.537833485,497471.593849512,7944.056016026996,cb:trns:system_cost:passenger_transport:public,-3.813146887692958e-06,cb,trns,system_cost,passenger_transport,public,2036.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,vehicle_distance_traveled_trns_public_natural_gas,486665.203133149,496136.568703257,9471.365570107999,cb:trns:system_cost:passenger_transport:public,-4.54625547365184e-06,cb,trns,system_cost,passenger_transport,public,2037.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,vehicle_distance_traveled_trns_public_natural_gas,482786.558504063,493918.55846957,11131.999965507013,cb:trns:system_cost:passenger_transport:public,-5.3433599834433664e-06,cb,trns,system_cost,passenger_transport,public,2038.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,vehicle_distance_traveled_trns_public_natural_gas,477919.45543448,490843.865710489,12924.410276009003,cb:trns:system_cost:passenger_transport:public,-6.203716932484321e-06,cb,trns,system_cost,passenger_transport,public,2039.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,vehicle_distance_traveled_trns_public_natural_gas,472136.67046068,486984.068559336,14847.398098656035,cb:trns:system_cost:passenger_transport:public,-7.126751087354896e-06,cb,trns,system_cost,passenger_transport,public,2040.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,254.429867899396
PFLO:WAM,0.0,bulgaria,26.0,vehicle_distance_traveled_trns_public_natural_gas,465994.654952085,482911.712492345,16917.057540260023,cb:trns:system_cost:passenger_transport:public,-8.12018761932481e-06,cb,trns,system_cost,passenger_transport,public,2041.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,257.236990205072
PFLO:WAM,0.0,bulgaria,27.0,vehicle_distance_traveled_trns_public_natural_gas,459489.682838495,478626.038367862,19136.355529366992,cb:trns:system_cost:passenger_transport:public,-9.185450654096156e-06,cb,trns,system_cost,passenger_transport,public,2042.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,260.009084771737
PFLO:WAM,0.0,bulgaria,28.0,vehicle_distance_traveled_trns_public_natural_gas,452627.710810927,474136.181486461,21508.470675534045,cb:trns:system_cost:passenger_transport:public,-1.0324065924256342e-05,cb,trns,system_cost,passenger_transport,public,2043.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,262.747051267124
PFLO:WAM,0.0,bulgaria,29.0,vehicle_distance_traveled_trns_public_natural_gas,445317.430318413,469348.720116599,24031.289798185986,cb:trns:system_cost:passenger_transport:public,-1.1535019103129273e-05,cb,trns,system_cost,passenger_transport,public,2044.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,265.400020139972
PFLO:WAM,0.0,bulgaria,30.0,vehicle_distance_traveled_trns_public_natural_gas,437492.067673214,464193.480322971,26701.412649756996,cb:trns:system_cost:passenger_transport:public,-1.2816678071883358e-05,cb,trns,system_cost,passenger_transport,public,2045.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,267.92493623853
PFLO:WAM,0.0,bulgaria,31.0,vehicle_distance_traveled_trns_public_natural_gas,429222.352777679,458744.574527803,29522.22175012401,cb:trns:system_cost:passenger_transport:public,-1.4170666440059523e-05,cb,trns,system_cost,passenger_transport,public,2046.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,270.356485028714
PFLO:WAM,0.0,bulgaria,32.0,vehicle_distance_traveled_trns_public_natural_gas,420513.764908875,453007.228122168,32493.463213293,cb:trns:system_cost:passenger_transport:public,-1.5596862342380637e-05,cb,trns,system_cost,passenger_transport,public,2047.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,272.684486115856
PFLO:WAM,0.0,bulgaria,33.0,vehicle_distance_traveled_trns_public_natural_gas,411505.61498202,447131.4781622,35625.86318018002,cb:trns:system_cost:passenger_transport:public,-1.710041432648641e-05,cb,trns,system_cost,passenger_transport,public,2048.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,274.98316083023
PFLO:WAM,0.0,bulgaria,34.0,vehicle_distance_traveled_trns_public_natural_gas,402346.60893749,441282.433897196,38935.82495970605,cb:trns:system_cost:passenger_transport:public,-1.8689195980658904e-05,cb,trns,system_cost,passenger_transport,public,2049.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,277.341819525188
PFLO:WAM,0.0,bulgaria,35.0,vehicle_distance_traveled_trns_public_natural_gas,393077.238077739,435511.71264295,42434.474565210985,cb:trns:system_cost:passenger_transport:public,-2.036854779130127e-05,cb,trns,system_cost,passenger_transport,public,2050.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:public:6008,279.792553660052
PFLO:WAM,0.0,bulgaria,7.0,vehicle_distance_traveled_trns_rail_passenger,1872481.89663793,1872481.89663793,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2022.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,174.31
PFLO:WAM,0.0,bulgaria,8.0,vehicle_distance_traveled_trns_rail_passenger,1978500.14007531,1978500.14007531,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2023.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,177.5277626
PFLO:WAM,0.0,bulgaria,9.0,vehicle_distance_traveled_trns_rail_passenger,2137135.47553292,2137135.47553292,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2024.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,182.386697462362
PFLO:WAM,0.0,bulgaria,10.0,vehicle_distance_traveled_trns_rail_passenger,2319179.35385443,2319179.35385443,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2025.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,187.721508363136
PFLO:WAM,0.0,bulgaria,11.0,vehicle_distance_traveled_trns_rail_passenger,2514711.58204716,2514711.58204716,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2026.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,193.221748558176
PFLO:WAM,0.0,bulgaria,12.0,vehicle_distance_traveled_trns_rail_passenger,2708215.14388441,2708215.14388441,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2027.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,198.342124894968
PFLO:WAM,0.0,bulgaria,13.0,vehicle_distance_traveled_trns_rail_passenger,2923124.25334293,2891351.16363268,-31773.08971025003,cb:trns:system_cost:passenger_transport:rail_passenger,0.00044482325594350045,cb,trns,system_cost,passenger_transport,rail_passenger,2028.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,203.77669911709
PFLO:WAM,0.0,bulgaria,14.0,vehicle_distance_traveled_trns_rail_passenger,3143214.12464701,3074883.38280685,-68330.74184015999,cb:trns:system_cost:passenger_transport:rail_passenger,0.0009566303857622398,cb,trns,system_cost,passenger_transport,rail_passenger,2029.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,209.044326789267
PFLO:WAM,0.0,bulgaria,15.0,vehicle_distance_traveled_trns_rail_passenger,3364183.28233953,3254481.65356759,-109701.62877194025,cb:trns:system_cost:passenger_transport:rail_passenger,0.0015358228028071635,cb,trns,system_cost,passenger_transport,rail_passenger,2030.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,214.050405765561
PFLO:WAM,0.0,bulgaria,16.0,vehicle_distance_traveled_trns_rail_passenger,3591079.38729982,3434945.50089548,-156133.8864043397,cb:trns:system_cost:passenger_transport:rail_passenger,0.002185874409660756,cb,trns,system_cost,passenger_transport,rail_passenger,2031.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,219.007922234336
PFLO:WAM,0.0,bulgaria,17.0,vehicle_distance_traveled_trns_rail_passenger,3824469.49180238,3616617.88898703,-207851.60281535005,cb:trns:system_cost:passenger_transport:rail_passenger,0.002909922439414901,cb,trns,system_cost,passenger_transport,rail_passenger,2032.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,223.874746300322
PFLO:WAM,0.0,bulgaria,18.0,vehicle_distance_traveled_trns_rail_passenger,4061429.92504186,3796554.06036521,-264875.86467665015,cb:trns:system_cost:passenger_transport:rail_passenger,0.003708262105473102,cb,trns,system_cost,passenger_transport,rail_passenger,2033.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,228.590477475968
PFLO:WAM,0.0,bulgaria,19.0,vehicle_distance_traveled_trns_rail_passenger,4299621.84951272,3972476.70878893,-327145.1407237896,cb:trns:system_cost:passenger_transport:rail_passenger,0.004580031970133054,cb,trns,system_cost,passenger_transport,rail_passenger,2034.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,vehicle_distance_traveled_trns_rail_passenger,4534837.79184317,4140504.07081333,-394333.7210298404,cb:trns:system_cost:passenger_transport:rail_passenger,0.005520672094417766,cb,trns,system_cost,passenger_transport,rail_passenger,2035.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,vehicle_distance_traveled_trns_rail_passenger,4760924.89389012,4295182.24122696,-465742.6526631601,cb:trns:system_cost:passenger_transport:rail_passenger,0.006520397137284242,cb,trns,system_cost,passenger_transport,rail_passenger,2036.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,vehicle_distance_traveled_trns_rail_passenger,4981207.50998186,4439771.91107079,-541435.5989110703,cb:trns:system_cost:passenger_transport:rail_passenger,0.0075800983847549835,cb,trns,system_cost,passenger_transport,rail_passenger,2037.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,vehicle_distance_traveled_trns_rail_passenger,5192908.03954185,4572016.86090097,-620891.1786408797,cb:trns:system_cost:passenger_transport:rail_passenger,0.008692476500972315,cb,trns,system_cost,passenger_transport,rail_passenger,2038.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,vehicle_distance_traveled_trns_rail_passenger,5394489.26952934,4690860.23437334,-703629.0351559995,cb:trns:system_cost:passenger_transport:rail_passenger,0.009850806492183993,cb,trns,system_cost,passenger_transport,rail_passenger,2039.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,vehicle_distance_traveled_trns_rail_passenger,5585598.34964187,4796329.01762725,-789269.3320146194,cb:trns:system_cost:passenger_transport:rail_passenger,0.011049770648204671,cb,trns,system_cost,passenger_transport,rail_passenger,2040.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,254.429867899396
PFLO:WAM,0.0,bulgaria,26.0,vehicle_distance_traveled_trns_rail_passenger,5777425.55165186,4898252.09813962,-879173.4535122393,cb:trns:system_cost:passenger_transport:rail_passenger,0.01230842834917135,cb,trns,system_cost,passenger_transport,rail_passenger,2041.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,257.236990205072
PFLO:WAM,0.0,bulgaria,27.0,vehicle_distance_traveled_trns_rail_passenger,5972023.58913134,4998324.0909034,-973699.4982279399,cb:trns:system_cost:passenger_transport:rail_passenger,0.013631792975191159,cb,trns,system_cost,passenger_transport,rail_passenger,2042.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,260.009084771737
PFLO:WAM,0.0,bulgaria,28.0,vehicle_distance_traveled_trns_rail_passenger,6169395.35783578,5096457.03473391,-1072938.3231018698,cb:trns:system_cost:passenger_transport:rail_passenger,0.015021136523426177,cb,trns,system_cost,passenger_transport,rail_passenger,2043.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,262.747051267124
PFLO:WAM,0.0,bulgaria,29.0,vehicle_distance_traveled_trns_rail_passenger,6366338.08286955,5189949.52407844,-1176388.5587911103,cb:trns:system_cost:passenger_transport:rail_passenger,0.016469439823075544,cb,trns,system_cost,passenger_transport,rail_passenger,2044.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,265.400020139972
PFLO:WAM,0.0,bulgaria,30.0,vehicle_distance_traveled_trns_rail_passenger,6559870.09478442,5276417.25015268,-1283452.84463174,cb:trns:system_cost:passenger_transport:rail_passenger,0.01796833982484436,cb,trns,system_cost,passenger_transport,rail_passenger,2045.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,267.92493623853
PFLO:WAM,0.0,bulgaria,31.0,vehicle_distance_traveled_trns_rail_passenger,6749837.2689187,5355849.13729418,-1393988.1316245198,cb:trns:system_cost:passenger_transport:rail_passenger,0.019515833842743278,cb,trns,system_cost,passenger_transport,rail_passenger,2046.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,270.356485028714
PFLO:WAM,0.0,bulgaria,32.0,vehicle_distance_traveled_trns_rail_passenger,6937129.42465976,5429057.81060329,-1508071.6140564699,cb:trns:system_cost:passenger_transport:rail_passenger,0.021113002596790578,cb,trns,system_cost,passenger_transport,rail_passenger,2047.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,272.684486115856
PFLO:WAM,0.0,bulgaria,33.0,vehicle_distance_traveled_trns_rail_passenger,7126409.25834985,5499728.8841613,-1626680.3741885498,cb:trns:system_cost:passenger_transport:rail_passenger,0.022773525238639698,cb,trns,system_cost,passenger_transport,rail_passenger,2048.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,274.98316083023
PFLO:WAM,0.0,bulgaria,34.0,vehicle_distance_traveled_trns_rail_passenger,7323742.10814785,5572412.47359076,-1751329.6345570907,cb:trns:system_cost:passenger_transport:rail_passenger,0.02451861488379927,cb,trns,system_cost,passenger_transport,rail_passenger,2049.0,With Additional Measures,6008,77077,cb:trns:system_cost:passenger_transport:rail_passenger:6008,277.341819525188
