strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:WEM,0.0,bulgaria,29.0,qty_waso_open_dump_yard_tonne,4697625.861979676,4254432.647822882,-443193.2141567941,cb:waso:technical_cost:waste_collection:open_dump,0.008893410497413002,cb,waso,technical_cost,waste_collection,open_dump,2044.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,265.400020139972
PFLO:WEM,0.0,bulgaria,30.0,qty_waso_open_dump_yard_tonne,4729468.151707952,4261138.430072046,-468329.72163590556,cb:waso:technical_cost:waste_collection:open_dump,0.009397816414160504,cb,waso,technical_cost,waste_collection,open_dump,2045.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,267.92493623853
PFLO:WEM,0.0,bulgaria,31.0,qty_waso_open_dump_yard_tonne,4760180.478811799,4266759.425604708,-493421.05320709094,cb:waso:technical_cost:waste_collection:open_dump,0.009901315801022291,cb,waso,technical_cost,waste_collection,open_dump,2046.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,270.356485028714
PFLO:WEM,0.0,bulgaria,32.0,qty_waso_open_dump_yard_tonne,4789438.915197939,4271049.68011008,-518389.23508785834,cb:waso:technical_cost:waste_collection:open_dump,0.010402343984096356,cb,waso,technical_cost,waste_collection,open_dump,2047.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,272.684486115856
PFLO:WEM,0.0,bulgaria,33.0,qty_waso_open_dump_yard_tonne,4818275.595211005,4275030.114531885,-543245.4806791197,cb:waso:technical_cost:waste_collection:open_dump,0.010901125978961002,cb,waso,technical_cost,waste_collection,open_dump,2048.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,274.98316083023
PFLO:WEM,0.0,bulgaria,34.0,qty_waso_open_dump_yard_tonne,4847930.670761695,4279924.394275199,-568006.2764864967,cb:waso:technical_cost:waste_collection:open_dump,0.011397992614829034,cb,waso,technical_cost,waste_collection,open_dump,2049.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,277.341819525188
PFLO:WEM,0.0,bulgaria,35.0,qty_waso_open_dump_yard_tonne,4878848.768581901,4286169.9820150975,-592678.7865668033,cb:waso:technical_cost:waste_collection:open_dump,0.011893087650440521,cb,waso,technical_cost,waste_collection,open_dump,2050.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:open_dump:6003,279.792553660052
PFLO:WEM,0.0,bulgaria,7.0,qty_waso_recycled_wood_tonne,206981.6534041562,206981.6534041562,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2022.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,174.31
PFLO:WEM,0.0,bulgaria,8.0,qty_waso_recycled_wood_tonne,206784.58494849282,206784.58494849282,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2023.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,177.5277626
PFLO:WEM,0.0,bulgaria,9.0,qty_waso_recycled_wood_tonne,206889.65271183357,206889.65271183357,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2024.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,182.386697462362
PFLO:WEM,0.0,bulgaria,10.0,qty_waso_recycled_wood_tonne,207056.16432990227,207056.16432990227,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2025.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,187.721508363136
PFLO:WEM,0.0,bulgaria,11.0,qty_waso_recycled_wood_tonne,207331.05983666625,207331.05983666625,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2026.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,193.221748558176
PFLO:WEM,0.0,bulgaria,12.0,qty_waso_recycled_wood_tonne,207507.66908532023,207507.66908532023,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2027.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,198.342124894968
PFLO:WEM,0.0,bulgaria,13.0,qty_waso_recycled_wood_tonne,207713.1568114836,207713.1568114836,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2028.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,203.77669911709
PFLO:WEM,0.0,bulgaria,14.0,qty_waso_recycled_wood_tonne,207862.92975206088,207862.92975206088,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2029.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,209.044326789267
PFLO:WEM,0.0,bulgaria,15.0,qty_waso_recycled_wood_tonne,207944.49335459966,207944.49335459966,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2030.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,214.050405765561
PFLO:WEM,0.0,bulgaria,16.0,qty_waso_recycled_wood_tonne,208081.71886080838,208081.71886080838,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2031.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,219.007922234336
PFLO:WEM,0.0,bulgaria,17.0,qty_waso_recycled_wood_tonne,208184.51846052037,208184.51846052037,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2032.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,223.874746300322
PFLO:WEM,0.0,bulgaria,18.0,qty_waso_recycled_wood_tonne,208245.11934853878,208245.11934853878,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2033.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,228.590477475968
PFLO:WEM,0.0,bulgaria,19.0,qty_waso_recycled_wood_tonne,208259.70030141168,208259.70030141168,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2034.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,233.116651020285
PFLO:WEM,0.0,bulgaria,20.0,qty_waso_recycled_wood_tonne,208219.84190822416,208219.84190822416,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2035.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,237.382240887896
PFLO:WEM,0.0,bulgaria,21.0,qty_waso_recycled_wood_tonne,208204.85639036418,208204.85639036418,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2036.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,241.35658648161
PFLO:WEM,0.0,bulgaria,22.0,qty_waso_recycled_wood_tonne,208140.56575951134,208140.56575951134,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2037.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,245.067772521336
PFLO:WEM,0.0,bulgaria,23.0,qty_waso_recycled_wood_tonne,208024.51464464905,208024.51464464905,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2038.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,248.484319613048
PFLO:WEM,0.0,bulgaria,24.0,qty_waso_recycled_wood_tonne,207857.8527905756,207857.8527905756,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2039.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,251.600137336462
PFLO:WEM,0.0,bulgaria,25.0,qty_waso_recycled_wood_tonne,207644.43201854674,207644.43201854674,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2040.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,254.429867899396
PFLO:WEM,0.0,bulgaria,26.0,qty_waso_recycled_wood_tonne,207478.64149577127,207478.64149577127,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2041.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,257.236990205072
PFLO:WEM,0.0,bulgaria,27.0,qty_waso_recycled_wood_tonne,207302.47886111995,207302.47886111995,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2042.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,260.009084771737
PFLO:WEM,0.0,bulgaria,28.0,qty_waso_recycled_wood_tonne,207116.3122651476,207116.3122651476,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2043.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,262.747051267124
PFLO:WEM,0.0,bulgaria,29.0,qty_waso_recycled_wood_tonne,206913.64833921168,206913.64833921168,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2044.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,265.400020139972
PFLO:WEM,0.0,bulgaria,30.0,qty_waso_recycled_wood_tonne,206689.2931192197,206689.2931192197,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2045.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,267.92493623853
PFLO:WEM,0.0,bulgaria,31.0,qty_waso_recycled_wood_tonne,206479.85803391156,206479.85803391156,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2046.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,270.356485028714
PFLO:WEM,0.0,bulgaria,32.0,qty_waso_recycled_wood_tonne,206253.0482518164,206253.0482518164,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2047.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,272.684486115856
PFLO:WEM,0.0,bulgaria,33.0,qty_waso_recycled_wood_tonne,206018.72056215195,206018.72056215195,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2048.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,274.98316083023
PFLO:WEM,0.0,bulgaria,34.0,qty_waso_recycled_wood_tonne,205788.264895644,205788.264895644,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2049.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,277.341819525188
PFLO:WEM,0.0,bulgaria,35.0,qty_waso_recycled_wood_tonne,205565.51544583632,205565.51544583632,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0,cb,waso,technical_cost,waste_collection,recycled,2050.0,With Existing Measures,6003,74074,cb:waso:technical_cost:waste_collection:recycled:6003,279.792553660052
PFLO:WEM,0.0,bulgaria,7.0,demand_soil_fertilizer_n_kt,3507.72558810833,3507.72558810833,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.0,cb,soil,technical_cost,agriculture_inputs,fertilizer,2022.0,With Existing Measures,6003,74074,cb:soil:technical_cost:agriculture_inputs:fertilizer:6003,174.31
PFLO:WEM,0.0,bulgaria,8.0,demand_soil_fertilizer_n_kt,3497.84615919706,3497.84615919706,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.0,cb,soil,technical_cost,agriculture_inputs,fertilizer,2023.0,With Existing Measures,6003,74074,cb:soil:technical_cost:agriculture_inputs:fertilizer:6003,177.5277626
PFLO:WEM,0.0,bulgaria,9.0,demand_soil_fertilizer_n_kt,3488.07684564695,3488.07684564695,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.0,cb,soil,technical_cost,agriculture_inputs,fertilizer,2024.0,With Existing Measures,6003,74074,cb:soil:technical_cost:agriculture_inputs:fertilizer:6003,182.386697462362
PFLO:WEM,0.0,bulgaria,10.0,demand_soil_fertilizer_n_kt,3478.41624915435,3478.41624915435,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0,cb,soil,technical_cost,agriculture_inputs,fertilizer,2025.0,With Existing Measures,6003,74074,cb:soil:technical_cost:agriculture_inputs:fertilizer:6003,187.721508363136
PFLO:WEM,0.0,bulgaria,11.0,demand_soil_fertilizer_n_kt,3468.86300074738,3468.86300074738,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0,cb,soil,technical_cost,agriculture_inputs,fertilizer,2026.0,With Existing Measures,6003,74074,cb:soil:technical_cost:agriculture_inputs:fertilizer:6003,193.221748558176
PFLO:WEM,0.0,bulgaria,12.0,demand_soil_fertilizer_n_kt,3459.41575910531,3459.41575910531,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0,cb,soil,technical_cost,agriculture_inputs,fertilizer,2027.0,With Existing Measures,6003,74074,cb:soil:technical_cost:agriculture_inputs:fertilizer:6003,198.342124894968
PFLO:WEM,0.0,bulgaria,13.0,demand_soil_fertilizer_n_kt,3450.07320903614,3450.07320903614,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0,cb,soil,technical_cost,agriculture_inputs,fertilizer,2028.0,With Existing Measures,6003,74074,cb:soil:technical_cost:agriculture_inputs:fertilizer:6003,203.77669911709
PFLO:WEM,0.0,bulgaria,14.0,demand_soil_fertilizer_n_kt,3440.83406009568,3416.50559083707,-24.328469258609857,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.0048656938517219715,cb,soil,technical_cost,agriculture_inputs,fertilizer,2029.0,With Existing Measures,6003,74074,cb:soil:technical_cost:agriculture_inputs:fertilizer:6003,209.044326789267
PFLO:WEM,0.0,bulgaria,15.0,demand_soil_fertilizer_n_kt,3431.69704533457,3383.71164334563,-47.985401988939884,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.009597080397787977,cb,soil,technical_cost,agriculture_inputs,fertilizer,2030.0,With Existing Measures,6003,74074,cb:soil:technical_cost:agriculture_inputs:fertilizer:6003,214.050405765561
PFLO:WEM,0.0,bulgaria,16.0,demand_soil_fertilizer_n_kt,3422.66092015972,3351.02402879785,-71.63689136186986,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.01432737827237397,cb,soil,technical_cost,agriculture_inputs,fertilizer,2031.0,With Existing Measures,6003,74074,cb:soil:technical_cost:agriculture_inputs:fertilizer:6003,219.007922234336
PFLO:WEM,0.0,bulgaria,17.0,demand_soil_fertilizer_n_kt,3413.72446129908,3318.44137017563,-95.28309112345005,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.01905661822469001,cb,soil,technical_cost,agriculture_inputs,fertilizer,2032.0,With Existing Measures,6003,74074,cb:soil:technical_cost:agriculture_inputs:fertilizer:6003,223.874746300322
PFLO:WEM,0.0,bulgaria,18.0,demand_soil_fertilizer_n_kt,3404.88646585876,3285.96231442701,-118.92415143175003,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.02378483028635001,cb,soil,technical_cost,agriculture_inputs,fertilizer,2033.0,With Existing Measures,6003,74074,cb:soil:technical_cost:agriculture_inputs:fertilizer:6003,228.590477475968
PFLO:WEM,0.0,bulgaria,19.0,demand_soil_fertilizer_n_kt,3396.14575046384,3253.58553136417,-142.56021909967012,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.028512043819934024,cb,soil,technical_cost,agriculture_inputs,fertilizer,2034.0,With Existing Measures,6003,74074,cb:soil:technical_cost:agriculture_inputs:fertilizer:6003,233.116651020285
PFLO:WEM,0.0,bulgaria,20.0,demand_soil_fertilizer_n_kt,3387.50115047388,3221.30971266278,-166.19143781110006,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.03323828756222001,cb,soil,technical_cost,agriculture_inputs,fertilizer,2035.0,With Existing Measures,6003,74074,cb:soil:technical_cost:agriculture_inputs:fertilizer:6003,237.382240887896
PFLO:WEM,0.0,bulgaria,21.0,demand_soil_fertilizer_n_kt,3378.95151926581,3189.13357095213,-189.81794831368006,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.03796358966273601,cb,soil,technical_cost,agriculture_inputs,fertilizer,2036.0,With Existing Measures,6003,74074,cb:soil:technical_cost:agriculture_inputs:fertilizer:6003,241.35658648161
PFLO:WEM,0.0,bulgaria,22.0,demand_soil_fertilizer_n_kt,3370.49572757733,3157.05583898657,-213.4398885907599,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.04268797771815198,cb,soil,technical_cost,agriculture_inputs,fertilizer,2037.0,With Existing Measures,6003,74074,cb:soil:technical_cost:agriculture_inputs:fertilizer:6003,245.067772521336
PFLO:WEM,0.0,bulgaria,23.0,demand_soil_fertilizer_n_kt,3362.13266290494,3125.07526888971,-237.05739401522987,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.04741147880304597,cb,soil,technical_cost,agriculture_inputs,fertilizer,2038.0,With Existing Measures,6003,74074,cb:soil:technical_cost:agriculture_inputs:fertilizer:6003,248.484319613048
PFLO:WEM,0.0,bulgaria,24.0,demand_soil_fertilizer_n_kt,3353.86122895064,3093.1906314646,-260.67059748604015,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.05213411949720803,cb,soil,technical_cost,agriculture_inputs,fertilizer,2039.0,With Existing Measures,6003,74074,cb:soil:technical_cost:agriculture_inputs:fertilizer:6003,251.600137336462
